texto,vista,oido,movilidad
"veo todo muy borroso, por otro lado tengo audicion normal pero me muevo con normalidad.",0,1,1
tengo fotofobia ademas tengo hiperacusia pero ando con muletas.,2,2,0
los brillos me hacen daño en los ojos,2,1,1
"me molesta mucho la luz pero oigo lo normal, por otro lado tengo necesidad constante de moverme.",2,1,2
uso baston para ciegos pero los ruidos fuertes me aturdentambiencamino perfectamente.,0,2,1
no me puedo mover,1,1,0
he perdido el ojo izquierdo. uso lenguaje de señas y tengo dificultad para andar.,0,0,0
tengo dolor ocular pero puedo caminar y correr.,0,1,1
mi vista es normal aunque tengo sordera ademas puedo andar sin problemas.,1,0,1
tengo hipersensibilidad visualtambientengo sordera pero no me puedo quedar quieto.,2,0,2
tengo hipersensibilidad a la luz,2,1,1
no veo casi nada pero tengo hipersensibilidad auditivatambienpuedo caminar y correr.,0,2,1
"veo lo necesario, por otro lado tengo tics motores.",1,1,2
soy muy lento caminando,1,1,0
"tengo hipersensibilidad a la luz pero tengo muy poca audicion, por otro lado sin problemas de movilidad.",2,0,1
"tengo muy poca vision y soy sordo, tengo hiperactividad.",0,0,2
"estoy ciego, me muevo compulsivamente.",0,1,2
no oigo nada,1,0,1
llevo lentillas y veo bien. tengo audicion nula - tengo inquietud motora extrema.,1,0,2
tengo sensibilidad extrema a la luz - tengo movilidad muy reducida.,2,1,0
soy paraplejico,1,1,0
me duelen los ojos permanentemente. soy muy lento caminando.,0,1,0
estoy ciegotambienoigo lo normal pero tengo hipermovilidad.,0,1,2
mi movilidad es normal,1,1,1
camino bien,1,1,1
soy sordo,1,0,1
"ceguera absoluta, por otro lado sin problemas de oido y estoy inmovilizado.",0,1,0
tengo hipersensibilidad visualtambienno puedo caminar.,2,1,0
no soporto las luces brillantes y oigo bien y tengo problemas al caminar.,2,1,0
"tengo hipersensibilidad a la luz, oido muy finoo seavoy en baston.",2,2,0
me duelen los ojos. me cuesta mucho caminar.,0,1,0
veo todo muy borroso - tengo un tapon y tengo inquietud motora extrema.,0,0,2
super vision. oigo bieno seaando en silla de ruedas.,2,1,0
veo todo muy borroso. no puedo estar sentado mucho tiempo.,0,1,2
"uso gafas para leero seami oido es normal, soy paraplejico.",1,1,0
"tengo dolor constante en los ojos - no oigo nada, puedo andar sin problemas.",0,0,1
"veo destellos constantemente. me molestan mucho los ruidos, por otro lado tengo hipermovilidad.",2,2,2
"los brillos me hacen daño en los ojos pero mi oido es normal, por otro lado me muevo compulsivamente.",2,1,2
tengo sensibilidad extrema a la luz pero oigo lo normal ademas puedo caminar y correr.,2,1,1
perdi los ojos - puedo caminar y correr.,0,1,1
"tengo hipersensibilidad visual, tengo audicion nulatambiencamino bien.",2,0,1
"no tengo problemas oculares, camino perfectamente.",1,1,1
no veo nada pero soy hiperactivo.,0,1,2
tengo fotofobia y escucho todo muy apagado pero sin problemas de movilidad.,2,0,1
me duelen los ojos al miraro seami movilidad es normal.,0,1,1
me molesta mucho la luzo seaescucho las conversaciones sin problematambiencamino muy lento.,2,1,0
tengo problemas en la vista ademas tengo movilidad muy reducida.,0,1,0
"tengo sensibilidad extrema a la luz, por otro lado sin problemas de oido ademas me cuesta mucho caminar.",2,1,0
tengo dolor constante en los ojoso seatengo necesidad constante de moverme.,0,1,2
sin problemas de vista y tengo hiperactividad.,1,1,2
no veo en absolutotambienno escucho nada y tengo inquietud motora extrema.,0,0,2
veo perfectamente. tengo un tapono seacamino perfectamente.,1,0,1
"tengo vision normal, por otro lado escucho los ruidos demasiado fuertes aunque soy paralitico.",1,2,0
"mis ojos estan inflamados y duelen, por otro lado tengo movilidad muy reducida.",0,1,0
puedo andar sin problemas,1,1,1
"tengo dolor ocularo sealos sonidos agudos me dan dolor de cabeza, me muevo compulsivamente.",0,2,2
veo destellos constantemente,2,1,1
veo bien aunque super oido pero puedo caminar y correr.,1,2,1
mi agudeza visual es promedio pero puedo andar sin problemas.,1,1,1
oigo lo normal,1,1,1
"estoy ciego ademas no oigo nada, por otro lado puedo andar sin problemas.",0,0,1
tengo problemas al caminar,1,1,0
soy ciego. camino muy lento.,0,1,0
